# !!!!! DON'T EDIT THIS COLUMN AT ALL !!!!!,TEXT IN THIS COLUMN SHOULD BE TRANSLATED IN DESIRED LANGUAGE
# Please use Excel (or similar) as editor for this file to be sure formatting will not be broken!!!,
# Lines starting with # will be ignored.,Column separator is comma!! (configure Excel or similar to use comma)
Couldn't load accounts model.,Impossibile caricare conti modello.
Error completing message flow. Please try again.,Errore completando il flusso dei messaggi. Si prega di riprovare.
Error obtaining message details from database.,Errore durante il ottenendo dettagli del messaggio dal database.
Sender account details not found.,Dettagli del conto del mittente non trovato.
Couldn't find reply message in database.,Impossibile trovare il messaggio di risposta nel database.
Internal message sent,Invio messaggio interno
New internal message,Nuovo messaggio interno
Unknown user for this user message.,Utente sconosciuto per questo messaggio utente.
Unknown message details for this user message.,Dettagli messaggio sconosciuto per questo messaggio utente.
Unknown thread id for this user message.,Id thread sconosciuto per questo messaggio utente.
Error instantiating accounts details model.,Errore creare un'istanza del modello conti dettagli.
Error altering user_details table.,Errore alterando dettagli_utente tavolo.
Couldn't load summary template from plugin settings.,Impossibile caricare il modello di sintesi dalle impostazioni del plugin.
Failed validating messages summary template file.,Impossibile convalidare file modello messaggi di riepilogo.
Failed loading messages model.,Impossibile caricare i messaggi modello.
Error obtaining summary list of messages.,Errore durante il ottenendo elenco riepilogativo dei messaggi.
Compose message,Componi messaggio
Destination,Destinazione
Comma separated user ids,Separati da virgola gli ID utente
Comma separated user nicknames or emails,Separati da virgola soprannomi utente o e-mail
Comma separated messaging handlers,Separati da virgola handlers di messaggistica
Message subject...,Soggetto del messaggio...
Destination cannot reply,Destinazione non può rispondere
Tick this checkbox if you want destination not to be able to reply to the message.,Seleziona questa casella di controllo se si desidera che la destinazione di non essere in grado di rispondere al messaggio.
Body,Corpo
Message body...,Corpo del messaggio...
Send Message,Invia Messaggio
Couldn't get parent plugin object.,Impossibile ottenere l'oggetto plugin parent.
Messages,Messaggi
Compose,Scrivi
Couldn't load dependencies.,Impossibile caricare le dipendenze.
Error deleting message. Please retry.,Errore di cancallzione di messaggio. Si prega di riprovare.
Reply,Rispondere
Couldn't initialize required parameters for current view.,Impossibile inizializzare parametri necessari per la visualizzazione corrente.
Load previous messages,Caricare messaggi precedenti
%s messages,%s messaggi
1 message,1 messaggio
Load next messages,Caricare prossimi messaggi
Loading previous messages...,Caricamento messaggi precedenti ...
Loading next messages...,Caricamento prossimi messaggi ...
Error loading messages. Please retry.,Errore nel caricamento dei messaggi. Si prega di riprovare.
FROM: %s,DA: %s
TO: %s,A: %s
