# !!!!! DON'T EDIT THIS COLUMN AT ALL !!!!!,TEXT IN THIS COLUMN SHOULD BE TRANSLATED IN DESIRED LANGUAGE
# Please use Excel (or similar) as editor for this file to be sure formatting will not be broken!!!,
# Lines starting with # will be ignored.,Column separator is comma!! (configure Excel or similar to use comma)
Account Activation,Attivazione dell'account
Error obtaining account details model instance.,Errore di ottenendo i dettagli dell'account istanza modello.
Error saving account details in database. Please try again.,Errore di salvataggio dati account nel database. Si prega di riprovare.
Error sending activation email. Please try again.,Errore durante l'invio e-mail di attivazione. Si prega di riprovare.
Invalid flow parameters while updating user details.,Parametri di flusso non validi durante l'aggiornamento dettagli utente.
Invalid account to update details.,Conto non valido per aggiornare i dettagli.
Couldn't link account details with the account. Please try again.,Impossibile collegare dettagli del conto con l'account. Si prega di riprovare.
Invalid email address.,Indirizzo email non valido.
Nickname already exists in database. Please pick another one.,Nickname esiste già nel database. Si prega di scegliere un altro.
Error saving account roles in database. Please try again.,Errore di salvataggio ruoli conto in banca dati. Si prega di riprovare.
Please provide an user account id.,Si prega di fornire un id di account utente.
Accounts Management,Conti di gestione
Handles all functionality related to user accounts.,Gestisce tutte le funzionalità relative agli account utente.
Email mandatory at registration,E-mail obbligatoria al momento della registrazione
Replace nick with email,Sostituire nick con e-mail
"If, by any reasons, nickname is not provided when creating an account should it be replaced with provided email?","Se, per qualsiasi motivo, soprannome non è fornita quando si crea un conto dovrebbe essere sostituito con fornito e-mail?"
"Use only email, no nickname","Utilizzare solo e-mail, non soprannome"
Hide nickname complately and use only email as nickname.,Hide soprannome completamente e utilizzare solo e-mail come nickname.
Account requires activation,Conto richiede l'attivazione
"Should an account be activated before login after registration? When admin creates accounts, these will be automatically active.","Dovrebbe un account essere attivata prima di accesso dopo la registrazione? Quando l'amministratore crea gli account, questi saranno automaticamente attiva."
Generate password if not present,"Generare password, se non presente"
"If, by any reasons, password is not present when creating an account autogenerate a password or return error?","Se, per qualsiasi motivo, la password non è presente durante la creazione di un auto conto generare una password o errore di tornare?"
Emails should be unique,E-mails dovrebbe essere univoco
Should account creation fail if same email already exists in database?,Dovrebbe creazione di account fallire se stessa e-mail esiste già nel database?
Minimum password length,Lunghezza minima password
Password reg-exp,Password reg-exp
"If provided, all passwords have to pass this regular expression. Previous created accounts will not be affected by this.","Se previsto, tutte le password devono passare questa espressione regolare. Precedente account creati non saranno interessati da questo."
Password salt length,Lunghezza salt password
Each account uses it's own password salt. (Google salt for more details),Ogni account utilizza la propria password salt. (Google salt per maggiori dettagli)
Announce password change,Annunciare modifica della password
Should system send an email to account's email address when password changes?,Dovrebbe il sistema invio una e-mail all'indirizzo di posta elettronica del conto quando si modifiche delle password?
Password lifetime (long) mins,Password durata (lungo) minuti
"After how many minutes should session expire if user ticked \""Remember Me\"" checkbox","Dopo quanti minuti sessione dovrebbe scadere se l'utente fa clic su \""Ricordami\"" checkbox"
Password lifetime (short) mins,Password durata (breve) minuti
"After how many minutes should session expire if user DIDN'T tick \""Remember Me\"" checkbox","Dopo quanti minuti sessione dovrebbe scadere se l'utente NON ha fatto clic su \""Ricordami\"" checkbox"
Couldn't logout from subaccount.,Non poteva logout dall'account secondari.
Couldn't logout from your account. Please retry.,Non poteva il logout dal tuo account. Si prega di riprovare.
Unknown or inactive account.,Account sconosciuto o inattivo.
Login failed. Please try again.,Accesso non riuscito. Si prega di riprovare.
Invalid confirmation reason.,Motivo di conferma non valido
Confirmation parameter is invalid or expired.,Conferma parametro è non valido o scaduto.
Your account is now active.,Il tuo account è attivo.
Your email address is now confirmed.,Il tuo indirizzo e-mail è ora confermata.
You can now change your password.,È ora possibile modificare la password.
Couldn't obtain confirmation parameters.,Non poteva ottenere parametri di conferma.
Confirmation reason unknown.,Motivo di conferma sconosciuto.
Account doesn't require activation.,Account non richiede l'attivazione.
Failed activating account. Please try again.,Impossibile attivare account. Si prega di riprovare.
Failed confirming email address. Please try again.,Impossibile conferma indirizzo e-mail. Si prega di riprovare.
Cannot change password for this account.,Non è possibile modificare la password per l'account.
Couldn't obtain change password page parameters. Please try again.,Impossibile ottenere i parametri pagina cambiare password. Si prega di riprovare.
Confirmation action failed,Azione di conferma non riuscita
Hello %s.,Hello %s.
Action required for confirmation failed. This might happen because confirmation link expired. Please try again.,Azione necessaria per la conferma non riuscita. Questo potrebbe accadere perché il link di conferma è scaduto. Si prega di riprovare.
Go to login page,Vai alla pagina di login
Username,Nome utente
Email,E-mail
Current Password,Password Attuale
New Password,Nuova Password
Password should pass regular expresion: ,La password deve passare espressione regolare:
Password should pass regular expresion: %s.,La password deve passare espressione regolare: %s.
Confirm Password,Conferma Password
Change password,Cambia password
NOT VERIFIED,NON VERIFICATO
Send verification email,Invia e-mail di verifica
Email is %s,L'e-mail è %s
VERIFIED,VERIFICATO
Title,Titolo
"eg. Mr., Ms., Mss., etc","ad es. Sig., Sig.ra, Sig.na, ecc"
First Name,Nome
Last Name,Cognome
Phone Number,Numero di telefono
Company,Azienda
Save Changes,Salvare Cambiamenti
Forgot password,Ha dimenticato la password
Provide email address of your account,Fornire l'indirizzo e-mail per il tuo account
Validation code,Codice di validazione
Once you submit this form you will receive an email with instructions.,Dopo aver inviato questa forma riceverai una mail con le istruzioni.
Submit,Invio
Password,Password
Remember Me,Ricordami
 (for %s), (per %s)
Normal sessions will expire in %s.,Normali sessioni scadrà in %s.
Register an account,Registra un account
Confirm password,Conferma password
Register,Registro
Already have an account,Hai già un account
I just forgot my password,Ho appena dimenticato la password
Account registered,Account registrato
"You successfully registered your account. However, before using your account you must activate it.","Il tuo account è stato registrato con successo. Tuttavia, prima di utilizzare il tuo account è necessario attivarlo."
We sent you an activation link at %s. Please check your email (also looking into spam folder) and click or access the activation link.,Abbiamo inviato un link di attivazione a %s . Si prega di controllare la tua e-mail (anche guardando nella cartella spam) e fare clic o accedere al link di attivazione.
