# !!!!! DON'T EDIT THIS COLUMN AT ALL !!!!!,TEXT IN THIS COLUMN SHOULD BE TRANSLATED IN DESIRED LANGUAGE
# Please use Excel (or similar) as editor for this file to be sure formatting will not be broken!!!,
# Lines starting with # will be ignored.,Column separator is comma!! (configure Excel or similar to use comma)
DONE,FATTO
Cannot inactivate address. Agent job not found in database.,Impossibile inattivare indirizzo. Processo dell'agente non trovato nel database.
Agent job deleted with success.,Processo dell'agente cancellato con successo.
Deleting agent job failed. Please try again.,Cancellazione di processo dell'agente non riuscita. Si prega di riprovare.
Cannot delete address. Agent job not found in database.,Impossibile cancellare indirizzo. Processo dell'agente non trovato nel database.
Runs every %s,Esecuzione ogni %s
Edit agent job,Modifica processo dell'agente
Activate agent job,Attivare di processo dell'agente
Inactivate agent job,Inattivare di processo dell'agente
Delete agent job,Cancellare di processo dell'agente
Admin Area,Admin Area
Plugin Settings,Impostazioni del plugin
You don't have rights to list plugins.,Non si dispone dei diritti per elencare i plugin.
Settings saved in database.,Impostazioni salvate nel database.
Error saving settings in database. Please try again.,Errore di salvataggio delle impostazioni nel database. Si prega di riprovare.
Plugins' Integrity,Integrità dei plugins
You don't have rights to manage plugins.,Non si dispone di diritti di gestione dei plugin.
Couldn't load plugins model.,Impossibile caricare il plugin modello.
Please provide a valid plugin name.,Si prega di fornire un nome del plugin valido.
"Checking plugin %s (%s controllers, %s actions, %s models)...","Verifica dei plugin %s (%s controllori, %s azioni, %s modelli) ..."
INSTALLED,Installato
NOT Installed,Non Installati
Plugin name not provided for validity check,Nome del plugin non fornito per controllo di validità
Unknown error while instantiating plugin.,Errore istanziando plugin.
Unknown error while instantiating controller.,Errore sconosciuto durante istanziando controller.
Unknown error while instantiating action.,Errore sconosciuto durante istanziando azione.
Unknown error while instantiating model.,Errore sconosciuto durante istanziando modello.
Nothing to instantiate. Please check parameters.,Nulla per creare un'istanza. Si prega di controllare i parametri.
Plugins List,Lista dei plugin
Plugin ID is invalid or plugin was not found.,Plugin ID non è valido o non è stato trovato il plugin.
Couldn't get plugin info for %s.,Impossibile ottenere informazioni plugin per %s.
plugin,plugin
plugins,plugin
Not Installed,Non Installati
All records containing this value,Tutti i record contenenti questo valore
Version,Versione
Installed / Script,Installato / Script
Status Date,Data dello Stato
Installed,Installato
Plugin installed with success.,Plugin installato con successo.
Installing plugin failed. Please try again.,Installazione di plugin non riuscita. Si prega di riprovare.
Cannot install plugin. Invalid module ID.,Impossibile installare plugin. ID del modulo non valido.
Couldn't instantiate plugin.,Impossibile creare un'istanza di plugin.
Plugin activated with success.,Plugin attivato con successo.
Activating plugin failed. Please try again.,Attivazione di plugin non riuscita. Si prega di riprovare.
Cannot install plugin. Invalid plugin ID.,Impossibile installare plugin. ID del plugin non valido.
Plugin inactivated with success.,Plugin inattivato con successo.
Inactivating plugin failed. Please try again.,Inattivazione di plugin non riuscita. Si prega di riprovare.
Cannot inactivate plugin. Invalid plugin ID.,Impossibile inattivare plugin. ID del plugin non valido.
Plugin upgraded with success.,Plugin aggiornato con successo.
Upgrading plugin failed. Please try again.,Aggiornamento di plugin non riuscita. Si prega di riprovare.
Cannot upgrade plugin. Invalid plugin ID.,Impossibile aggiornare plugin. ID del plugin non valido.
Plugin uninstalled with success.,Plugin disinstallato con successo.
Uninstalling plugin failed. Please try again.,Disinstallazione di plugin non riuscita. Si prega di riprovare.
Cannot uninstall plugin. Invalid plugin ID.,Impossibile disinstallare plugin. ID del plugin non valido.
Plugin deleted with success.,Plugin cancellato con successo.
Deleting plugin failed. Please try again.,Cancellazione di plugin non riuscita. Si prega di riprovare.
Cannot delete plugin. Invalid plugin ID.,Impossibile cancellare plugin. ID del plugin non valido.
%s models,%s modelli
Install plugin,Installare plugin
Uninstall plugin,Disinstallare plugin
Activate plugin,Attivare plugin
Upgrade plugin,Aggiornamento plugin
Inactivate plugin,Inattivare plugin
Delete plugin,Cancellare plugin
Add Role,Aggiungere Ruolo
You don't have rights to manage roles.,Non si dispone di diritti per gestire ruoli.
Couldn't load roles model.,Impossibile caricare ruoli modello.
Role details saved...,Dettagli ruolo salvati ...
Edit Role,Modifica ruolo
Invalid role...,Ruolo non valido ...
Role details saved.,Dettagli ruolo salvati.
Roles List,Lista ruoli
You don't have rights to list roles.,Non si dispone di diritti di elencare ruoli.
role,ruolo
roles,ruoli
Invalid role or role was not found in database.,Ruolo non valido o ruolo non è stato trovato nel database.
Role details saved in database.,Dettagli di ruolo salvati nel database.
Name,Nome
Slug,Slug
Required roles activated with success.,Ruoli richiesti attivati con successo.
Activating selected roles failed. Please try again.,Attivazione di ruoli selezionati non riuscita. Si prega di riprovare.
Failed activating all selected roles. Roles which failed activation are still selected. Please try again.,Impossibile attivare tutti i ruoli selezionati. Ruoli che non riuscita attivazione sono ancora selezionati. Si prega di riprovare.
Required roles inactivated with success.,Ruoli richiesti inattivati con successo.
Inactivating selected roles failed. Please try again.,Inattivazione di ruoli selezionati non riuscita. Si prega di riprovare.
Failed inactivating all selected roles. Roles which failed inactivation are still selected. Please try again.,Non riuscita inattivando tutti i ruoli selezionati. Ruoli che non riuscita inattivazione sono ancora selezionati. Si prega di riprovare.
Required roles deleted with success.,Ruoli richiesti cancellati con successo.
Deleting selected roles failed. Please try again.,Cancellazione di ruoli selezionati non riuscita. Si prega di riprovare.
Failed deleting all selected roles. Roles which failed deletion are still selected. Please try again.,Impossibile cancellare tutti i ruoli selezionati. Ruoli che non riuscita la cancellazione sono ancora selezionati. Si prega di riprovare.
Role activated with success.,Ruolo attivato con successo.
Activating role failed. Please try again.,Attivazione di ruolo non riuscita. Si prega di riprovare.
Cannot activate role. Role not found.,Impossibile attivare ruolo. Ruolo non trovato.
Role inactivated with success.,Ruolo inattivato con successo.
Inactivating role failed. Please try again.,Inattivazione di ruolo non riuscita. Si prega di riprovare.
Cannot inactivate role. Role not found.,Impossibile inattivare ruolo. Ruolo non trovato.
Role deleted with success.,Ruolo cancellato con successo.
Deleting role failed. Please try again.,Cancellazione di ruolo non riuscita. Si prega di riprovare.
Cannot delete role. Role not found.,Impossibile cancellare ruolo. Ruolo non trovato.
Edit role,Modifica ruolo
Activate role,Attivare ruolo
Inactivate role,Inattivare ruolo
Delete role,Cancellare ruolo
System logs,Log di sistema
You don't have rights to view system logs.,Non si dispone di diritti per visualizzare i log di sistema.
Invalid log file for download.,File di log non valido per il download.
Cannot read provided log file data.,Non è possibile leggere i dati dei file di log forniti.
Add User,Aggiungi utente
You don't have rights to manage accounts.,Non si dispone dei diritti per gestire gli account.
User account created...,Account utente creato ...
Edit User,Modifica Utente
Invalid account...,Account non valido...
Account details saved in database.,Dettagli account salvati nel database.
Password fields don't match.,Campi per la password non corrispondono.
List Users,Elencare Utenti
You don't have rights to create accounts.,Non si dispone dei diritti per creare gli account.
User account created.,Account utente creato.
Account not found in database.,Account non trovato nel database.
user,utente
users,utenti
IDs,IDs
Comma separated ids,IDs separati da virgola
"eg. 1,2,3","ad es. 1,2,3"
Nickname,Soprannome
Level,Livello
Last Login,Ultimo Accesso
Never,Mai
Required accounts activated with success.,Account necessari attivati con successo.
Activating selected accounts failed. Please try again.,Attivazione di account selezionati non riuscita. Si prega di riprovare.
Failed activating all selected accounts. Accounts which failed activation are still selected. Please try again.,Impossibile attivare tutti i account selezionati. Account che non riuscita attivazione sono ancora selezionati. Si prega di riprovare.
Required accounts inactivated with success.,Account necessari inattivati con successo.
Inactivating selected accounts failed. Please try again.,Inattivazione di account selezionati non riuscita. Si prega di riprovare.
Failed inactivating all selected accounts. Accounts which failed inactivation are still selected. Please try again.,Impossibile inattivando tutti i account selezionati. Account che non riuscita inattivazione sono ancora selezionati. Si prega di riprovare.
Required accounts deleted with success.,Account necessari cancellati con successo.
Deleting selected accounts failed. Please try again.,Cancellazione di account selezionati non riuscita. Si prega di riprovare.
Failed deleting all selected accounts. Accounts which failed deletion are still selected. Please try again.,Impossibile cancallare tutti i account selezionati. Account che non è riuscita la cancellazione sono ancora selezionati. Si prega di riprovare.
Logged in with success.,Accesso effettuato con successo.
Logging in as this account failed. Please try again.,Accesso come questo account non riuscito. Si prega di riprovare.
You don't have rights to login as this accounts.,Non si dispone dei diritti per accedere come questo account.
Cannot login as this account. Account not found.,Impossibile accedere a questo account. Account non trovato.
Account not active. Activate account first.,L'account non è attivo. Attivare account prima.
Account activated with success.,Account attivato con successo.
Activating account failed. Please try again.,Attivazione di account non riuscita. Si prega di riprovare.
Cannot activate account. Account not found.,Impossibile attivare account. Account non trovato.
Account inactivated with success.,Account inattivato con successo.
Inactivating account failed. Please try again.,Inattivazione account non riuscita. Si prega di riprovare.
Cannot inactivate account. Account not found.,Impossibile inattivare account. Account non trovato.
Account deleted with success.,Account cancellato con successo.
Deleting account failed. Please try again.,Cancellazione di account non riuscita. Si prega di riprovare.
Cannot delete account. Account not found.,Impossibile cancellare account. Account non trovato.
Change login to this account,Cambio login per questo account.
Edit account,Modifica account
Activate account,Attivare account
Inactivate account,Inattivare account
Delete account,Cancellare account
Error loading accounts model.,Errore di caricamento del modello di conti.
You don't have enough rights to access this section...,Non si dispone di diritti sufficienti per accedere a questa sezione...
Guests,Ospiti
Role used by non-logged visitors,Ruolo utilizzato da visitatori non registrato
Contact Us,Contattaci
Allow user to use contact us form,Consenti all'utente di utilizzare modulo di contatto
Allow user to use registration form,Consenti all'utente di utilizzare modulo di registrazione
Member accounts,Account membro 
Default functionality role (what normal members can do),Ruolo funzionalità predefinita (ciò che membri normali possono fare)
Admin accounts,Account amministratore
Role assigned to admin accounts.,Ruolo assegnato agli account amministratore.
Manage roles,Gestire i ruoli
Allow user to define or edit roles,Permette all'utente di definire o modificare i ruoli
List roles,Elencare ruoli
Allow user to view defined roles,Consenti all'utente di visualizzare i ruoli definiti
Manage plugins,Gestire i plugin
Allow user to manage plugins,Consenti all'utente di gestire i plugin
List plugins,Elencare plugin
Allow user to list plugins,Consenti all'utente di elencare i plugin
Manage agent jobs,Gestire i processi dell'agente
Allow user to manage agent jobs,Consenti all'utente di gestire i processi dell'agente
List agent jobs,Elencare processi dell'agente
Allow user to list agent jobs,Consenti all'utente di elencare i processi dell'agente
View system logs,Visualizzare i log di sistema
Allow user to view system logs,Consenti all'utente di visualizzare i log di sistema
Manage accounts,Gestire gli account
Allow user to manage accounts,Consenti all'utente di gestire gli account
List accounts,Elencare account
Allow user to list accounts,Consenti all'utente di elencare gli account
Login sub-account,Accesso account secondario
Allow user to login as other user,Consenti all'utente di effettuare il login come un altro utente
"Only plugins, controllers and actions which support agent scope will be shown.","Verranno mostrati solo i plugin, i controller e le azioni che sostengono agente scope."
Controller,Controllore
Action,Azione
Handler should be unique as it will identify agent job.,Handler deve essere univoco dato che identificherà processo dell'agente.
Job parameters,Parametri processo
This is a JSON string which will be decoded and passed as parameter to job execute method.,Questa è una stringa JSON che verrà decodificato e passato come parametro di processo metodo execute.
Running interval,Intervallo di esecuzione
Once how many seconds should this job run. Minimum interval depends on interval set for _agent.php script to run in crontab.,Una volta su quanti secondi questo processo dovrebbe funzionare. Intervallo minimo dipende dal set di intervallo per _agent.php script per l'esecuzione in crontab.
seconds,secondi
Run asynchronous,Esecuzione asincrona
This agent job will stop agent from advancing to next job untill it is finished.,Questo processo dell'agente fermerà agente da avanzare al prossimo processo fino a quando non è finito.
Add job,Aggiungere processo
Back,Indietro
Edit job,Modifica processo
Welcome...,Benvenuto...
You are in admin section of %s site.,Sei in sezione amministrativa di %s sito
Currently logged in %s - %s.,Attualmente loggato %s -%s.
Users Management,Gestione Utenti
Manage Users,Gestire Utenti
Roles Management,Gestione Ruoli
Manage Roles,Gestire Ruoli
Plugins Management,Gestione Plugin
List Plugins,Elencare Plugin
Agent script,Script di agente
View logs,Visualizza i log
Settings for,Impostazioni per
Database version,Versione del database
Script version,Versione dello script
Please upgrade the plugin,Si prega di aggiornare il plugin
Selected module doesn't have any settings.,Modulo selezionato non ha alcuna impostazione.
[Non-editable],[Non modificabile]
Render settings field call failed.,Le impostazioni di rendering chiamata campo non è riuscita.
Not a key-value array...,Non un array con chiave-valori ...
Template file,File modello
From paths,Dai percorsi
Values array should be provided,Valori array dovrebbe essere fornite
Save settings,Salvare le impostazioni
Cancel,Annullare
Plugin to check,Plugin per controllare
 - All plugins - ,- Tutti i plugin -
Integrity check,Controllo di integrità
Please wait...,Attendere prego...
Checking plugin integrity...,Controllo di plugin integrità...
Sending request to server... Please wait.,Invio della richiesta al server... Attendere prego.
Checking integrity for plugin %s...,Controllo di integrità per il plugin %s ...
Checking integrity for ALL plugins...,Controllo integrità per tutti i plugin...
Didn't find a valid value in plugins list to check integrity.,Non trovare un valore valido nell'elenco plugin per controllare l'integrità.
Message deleted with success.,Messaggio cancellato con successo.
Error sending request to server. Please retry.,Errore invio richiesta al server. Si prega di riprovare.
Slug should be unique. Once role is defined you cannot change this slug.,Slug deve essere univoco. Una volta che ruolo viene definito non è possibile modificare questa slug.
Description,Descrizione
Role Units,Unità di ruolo
Add role,Aggiungere ruolo
Save changes,Salvare cambiamenti
System Logs,Log di sistema
Log file,File di log
lines,linee
View file,Visualizza file
Log file not provided or invalid.,File di log non previsto o non valido.
File name,Nome del file
File size,Dimensione del file
Download file,Download file
Displaying last %s lines from %s file.,Visualizzazione ultime %s righe dal %s file.
Log file returned empty buffer.,File di log restituito buffer vuoto.
Add User Account,Aggiungere Account Utente
Create Account,Creare Account
Edit User Account,Modifica Account Utente
Roles,Ruoli
Change roles,Cambia i ruoli
Complete password fields ony if you want to change password,Completare i campi della password solo se si desidera modificare la password
confirm,confermare
Close,Chiudere
Account Roles,Ruoli dell'account
No role assigned to this account.,Nessun ruolo assegnato a questo account.
