# !!!!! DON'T EDIT THIS COLUMN AT ALL !!!!!,TEXT IN THIS COLUMN SHOULD BE TRANSLATED IN DESIRED LANGUAGE
# Please use Excel (or similar) as editor for this file to be sure formatting will not be broken!!!,
# Lines starting with # will be ignored.,Column separator is comma!! (configure Excel or similar to use comma)
Role not found in database.,Il ruolo non è stato trovato nel database.
Couldn't unlink role units from role.,Impossibile scollegare le unità di ruolo dal ruolo.
No role units provided to unlink from role.,Nessuna unità di ruolo fornita da scollegare da questo ruolo.
No role units provided to link to role.,Nessuna unità di ruolo fornita da collegare a questo ruolo.
Invalid flow parameters.,Parametri di flusso non valido.
Error un-linking old role units from role.,Errore scollegamento di vecchie unità di ruolo su questo ruolo.
Error linking all role units to role.,Errore collegamento di tutte le unità di ruolo al ruolo.
No roles provided to unlink from account.,Nessun ruolo fornito da scollegare all'account.
Couldn't unlink roles from account.,Impossibile scollegare i ruoli dall'account.
Couldn't unlink role from all accounts.,Impossibile scollegare il ruolo di tutti gli account.
Error un-linking old roles from account.,Errore scollegamento dei vecchi ruoli dall'account.
Error linking all roles to account.,Errore collegamento di tutti i ruoli all'account
Role slug cannot be empty.,Lo Slug del ruolo non può essere vuoto.
Please provide a slug for this role unit.,Si prega di fornire uno slug per questa unità di ruolo.
Please provide a name for this role unit.,Si prega di fornire un nome per questa unità di ruolo.
There is already a role unit registered with this slug.,C'è già un'unità di ruolo registrata con questo slug.
Please provide a valid status for this role unit.,Si prega di fornire uno stato valido per questa unità di ruolo.
Role unit slug cannot be empty.,Lo slug di unità di ruolo non può essere vuoto.
Please provide a role id.,Si prega di fornire un'id di ruolo.
Please provide a role unit id.,Si prega di fornire un'id di unità di ruolo.
Please provide user id.,Si prega di fornire l'id utente.
Theme %s doesn't exist or directory is not readable.,Tema %s non esiste o la guida non è leggibile.
Theme (%s) languages directory is not readable.,Tema (%s) guida delle lingue non è leggibile.
Couldn't obtain route.,Impossibile ottenere il percorso.
Bad route in request.,Percorso errato nella richiesta.
Invalid scopes provided for action of the route.,L'obiettivo previsto non è valido per il processo del percorso.
Couldn't parse route.,Impossibile analizzare il percorso.
Route is invalid.,Il percorso non è valido.
Couldn't instantiate plugin from route.,Impossibile creare un'istanza di plugin dal percorso.
Couldn't instantiate controller from route.,Impossibile creare un'istanza di controllo dal percorso.
Couldn't instantiate action from route.,Impossibile creare un'istanza del processo del percorso.
Action %s is not ment to run in scope %s.,L'azione %s non è destinata a funzionare nell'obiettivo %s.
Couldn't obtain route details.,Impossibile ottenere dettagli del percorso.
Couldn't obtain controller instance for %s.,Impossibile ottenere l'istanza di controllore per %s.
Error executing action [%s].,Errore durante l'esecuzione dell'azione [%s].
Error spawning scope instance.,L'errore di produzione dell'istanza dell'obiettivo.
Couldn't instantiate scope object.,Impossibile creare un'istanza di oggetto dell'obiettivo.
Couldn't load model %s from plugin %s.,Impossibile caricare il modello %s dal plugin %s.
Couldn't obtain instance for model %s from plugin %s .,Impossibile ottenere l'istanza per il modello %s dal plugin %s.
Couldn't load view %s from plugin %s.,Impossibile caricare il campo %s dal plugin %s.
Couldn't load controller %s from plugin %s.,Impossibile caricare il controllore %s dal plugin %s.
Couldn't obtain instance for controller %s from plugin %s .,Impossibile ottenere un'istanza per il controllore %s dal plugin %s.
Invalid instance type to obtain script files list.,Il tipo di istanza non è valido per ottenere la lista dei file di script.
There is no CORE plugin.,Non c'è plugin CORE.
Invalid plugin name to obtain script files list.,Il nome del plugin non è valido per ottenere la lista dei file di script.
Couldn't obtain instance details for generic controller index from plugin %s .,Impossibile ottenere i dettagli delle istanze per l'indice del controller generico dal plugin %s.
Couldn't read controllers directory from plugin %s .,Impossibile leggere la guida dei controllers dal plugin %s.
Couldn't read plugin script file for plugin %s .,Impossibile leggere il file di script plugin per il plugin %s.
Couldn't load action %s from plugin %s.,Impossibile caricare l'attività %s dal plugin %s.
Couldn't obtain instance for action %s from plugin %s .,Impossibile ottenere un'istanza per l'attività %s dal plugin %s.
Couldn't load scope %s from plugin %s.,Impossibile caricare l'obiettivo %s dal plugin %s.
Couldn't obtain instance for scope %s from plugin %s .,Impossibile ottenere istanza per scope %s dal plugin %s.
Plugin name is not a string.,Il nome del plugin non è una stringa.
Couldn't load plugin %s.,Impossibile caricare il plugin %s.
Couldn't obtain instance for plugin class %s from plugin %s.,Impossibile ottenere un'istanza per la classe plugin %s dal plugin %s.
Please provide a valid hook name.,Si prega di fornire un nome di aggancio valido.
Couldn't add callback for hook %s.,Impossibile aggiungere callback per l'aggancio %s.
Please provide a job handler.,Si prega di fornire un gestore del processo.
Couldn't load agent job details from database.,Impossibile caricare i dettagli del processo dell'agente dal database.
Couldn't delete agent job from database.,Impossibile cancellare il processo dell'agente dal database.
Invalid route for agent job.,IL percorso non è valido per processo dell'agente.
Couldn't save agent job details in database. Please try again.,Impossibile salvare i dettagli del processo dell'agente nel database. Si prega di riprovare.
Couldn't load agent jobs details from database.,Impossibile caricare i dettagli del processo dell'agente dal database.
Agent job not active.,Il processo dell'agente non è attivo.
Couldn't get agent job command.,Impossibile ottenere il comando del processo dell'agente.
Invalid plugin name.,Il nome del plugin non è valido.
Couldn't obtain agent jobs flow parameters.,Impossibile ottenere i parametri di flusso dei processi dell'agente.
Error running query to suspend agent jobs for provided plugin.,Errore di esecuzione della query per sospendere i processi dell'agente per il plugin fornito.
Error running query to re-activate agent jobs for provided plugin.,Errore di esecuzione della query per riattivare i processi dell' agente per il plugin fornito.
Couldn't get agent job details.,Impossibile ottenere i dettagli del processo dell'agente.
Couldn't refresh agent job details.,Impossibile aggiornare i dettagli del processo dell'agente.
Agent job already running.,Processo dell'agente è già in esecuzione.
Agent job seems to stall. Run not told to force execution.,Il processo dell'agente sembra che sia bloccato. RUN non dice di forzare l'esecuzione.
Couldn't save background jobs details in database.,Impossibile salvare i dettagli dei processi di background nel database.
Error preparing environment.,Errore durante la preparazione dell'ambiente.
Error executing route.,Errore di esecuzione del percorso.
Error executing route [%s].,Errore di esecuzione del percorso [%s].
Couldn't get background job details.,Impossibile ottenere dettagli di processi di background.
Couldn't refresh background job details.,Impossibile ottenere i dettagli del processo di background.
Couldn't load background jobs model.,Impossibile caricare il modello dei processi di background.
Couldn't save database details. Please try again.,Impossibile salvare i dettagli del database. Si prega di riprovare.
Couldn't get background job command.,Impossibile ottenere il comando del processo di background.
Error launching job or job returned empty buffer when we expected a response.,Errore di lancio del processo o restituisce il processo del buffer vuoto quando ci aspettavamo una risposta.
Job already running.,Processo già in esecuzione.
Job seems to stall. Run not told to force execution.,Processo sembra essere bloccato. RUN non dice di forzare l'esecuzione.
Invalid database settings,Impostazioni del database non valide
Invalid database driver,Driver del database non valido
Invalid connection or database settings,Impostazioni di connessione o di database non valide
Database initialization error.,Errore di inizializzazione del database.
Database driver is not implemented yet.,Il driver di database non è ancora implementato.
No database connection configured.,Nessuna connessione al database configurato.
Unknown database connection.,Connessione al database sconosciuta.
Invalid scope parameters.,Parametri dell'obiettivo non validi.
Unknown running action.,Esecuzione dell'azione sconosciuta.
Couldn't obtain action result.,Impossibile ottenere il risultato dell'attività.
Please provide valid cookie name.,Si prega di fornire il nome del cookie valido.
Framework domain is not defined.,Dominio del framework non è definito.
Headers already sent to request.,L'intestazione è stata già inviata per la richiesta.
Please provide valid cookie name and value.,Si prega di fornire il nome e il valore del cookie valido.
Domain not set.,Dominio non impostato.
Error instantiating view object.,Errore durante l'istallazione del campo dell' oggetto.
Invalid theme passed to template.,Il tema passato a modello non è valido.
Error initializing view.,Errore di inizializzazione del campo.
Error instantiating view class.,Errore durante l'istallazione della classe di visualizzazione.
Error setting up view instance.,Errore durante l'impostazione del campo dell'istanza.
Not a controller instance.,Nessun istanza del controller.
Not an action instance.,Nessun istanza d'azione.
Please provide a resource file.,Si prega di fornire un file di risorse.
Couldn't get includes directories.,Impossibile ottenere le guide incluse.
Please provide a template first.,Si prega di fornire prima un modello.
Template [%s] not found.,Template [%s] non trovato.
Invalid resource file.,File delle risorse non valido.
Resource file [%s] not found.,File delle risorse [%s] non trovato.
Invalid template structure.,Struttura del modello non valido.
Invalid template file.,File del modello non valido.
Invalid theme.,Tema non valido.
Error instantiating core model [%s].,Errore durante l'istallazione del modello di base [%s].
Error instantiating plugins model.,Errore durante l'istallazione del modello plugin.
Error obtaining plugins list.,Errore durante l'ottenimento dell'elenco di plugin.
Invalid scope.,Obiettivo non valido.
Unknown or not active action.,Attività sconosciuta o non attiva.
Action not allowed to run in current scope.,L'attività non è consentita per eseguire l'obiettivo attuale.
Controller doesn't appear to be a PHS instance.,IL controllore non sembra essere un'istanza PHS.
Unknown or not active controller.,Controllore sconosciuto o non attivo.
Controller not allowed to run in current scope.,Il controllore non consente l'esecuzione dell'obiettivo corrente.
Couldn't load action [%s].,Impossibile caricare le attività [%s].
Couldn't load foobar action.,Impossibile caricare le attività di foobar.
Private key is empty.,Chiave privata è vuoto.
Internal keys array is invalid!,L'insieme delle chiavi interne non è valido!
Couldn't decode the string.,Non si poteva decodificare la stringa.
Unknown parameters.,Parametri sconosciuti.
Unknown source.,Fonte sconosciuta.
Unknown destination.,Destinazione sconosciuta.
Unknown source file.,File sorgente sconosciuta.
Cannot create directory.,Impossibile creare la guida.
Cannot write in destination directory.,Impossibile scrivere nella guida la destinazione.
File extension not allowed.,Estensione del file non consentita.
Cannot open source file.,Impossibile aprire il file dalla sorgente.
Destination already exists.,La destinazione esiste già.
Cannot create destination file.,Impossibile creare il file di destinazione.
Error downloading file.,Errore durante il download del file.
Downloaded file too big.,Il file scaricato è troppo grande.
Source file too big.,File d'origine è troppo grande.
Invalid source settings.,Impostazioni dell'origine non è valido.
Invalid destination settings.,Le impostazioni di destinazione non sono valide.
Unknown copy method.,Metodo di copia sconosciuta.
Source not found,Origine non trovata
Destination file already exists,File di destinazione esiste già
Cannot create destination directory.,Impossibile creare la directory di destinazione.
Failed renaming source file.,Impossibile rinominare il file d'origine.
Failed changing source to [%s].,Impossibile cambiare l'origine a [%s].
Couldn't delete registry database record.,Impossibile eliminare la registrazione del database di registro.
Please provide a valid instance name.,Si prega di fornire un nome di istanza valida.
Please provide a valid instance type.,Si prega di fornire un tipo di istanza valida.
Bad class name.,Nome classe errato.
Plugin name not allowed.,Nome del plugin non è consentito.
Unknown plugin name.,Nome del plugin è sconosciuto.
Unknown instance type.,Tipo di istanza sconosciuta.
Class name is not a framework models.,Il nome della classe non è nei modelli di framework.
Class name is not a framework controller.,Il nome della classe non è un controllore del framework.
Class name is not a framework action.,In mome della classe non è un'attività del framework.
Class name is not a framework view.,Il mome della classe non è un campo del framework.
Class name is not a framework scope.,Il nome della classe non è un obiettivo del framework.
Class name is not a framework plugin.,Il nome della classe non è un plugin del framework.
Seems like class name doesn't contain namespace.,Sembra che il nome della classe non contenga lo spazio dei nomi.
Couldn't create instance for classes outside phs namespace.,Impossibile creare l'istanza per le classi al di fuori dello spazio phs dei nomi.
Couldn't load instance file for class %s from plugin %s.,Impossibile caricare il file di istanza per la classe %s dal plugin %s.
Class %s not defined in %s file.,La classe %s non è definita nel file %s.
Loaded class doesn't appear to be a PHS instance.,La classe caricata non sembra essere un'istanza PHS.
Unkown parameters for LDAP class.,Parametri sconosciuti per classe LDAP.
Invalid LDAP server settings.,Le impostazioni del server LDAP non sono valide.
Failed validating LDAP config.,Impossibile convalidare la configurazione LDAP.
LDAP repository not setup.,Il repository LDAP non è configurato.
Unkown parameters sent to LDAP rename.,Sono stati inviati dei parametri sconosciuti per rinominare LDAP.
Cannot get source LDAP info.,Impossibile ottenere le informazioni delle origini LDAP.
LDAP resource not found.,L'orgine LDAP non è stata trovata.
Cannot get destination LDAP info.,Impossibile ottenere informazioni sulla destinazione LDAP.
Failed updating destination meta data.,Impossibile aggiornare i metadati della destinazione.
Failed renaming LDAP resource.,Impossibile rinominare l'origine LDAP.
Unkown parameters sent to LDAP file_details.,Sono stati inviati dei parametri sconosciuti per i dettagli file LDAP.
Cannot generate LDAP info.,Impossibile generare informazioni LDAP.
Unkown parameters sent to LDAP unlink.,Sono stati inviati dei parametri sconosciuti per scollegare LDAP.
LDAP repository not ready.,Il repository LDAP non è pronto.
Bad parameters sent to LDAP add.,Sono stati inviati dei parametri errati per aggiungere LDAP.
Cannot read source file [%s],Impossibile leggere il file d'origine [%s]
Extension [%s] not allowed. [Only: %s],Estensione [%s] non consentita. [Solo: %s]
Extension [%s] not allowed. [Denied: %s],Estensione [%s] non consentita. [Negato: %s]
LDAP file already exists. [%s],File di LDAP esiste già. [%s]
Error copying resource file to LDAP structure.,Errore durante la copia del file delle risorse per la struttura LDAP.
Unkown LDAP meta file.,File meta LDAP sconosciuto.
Couldn't read LDAP meta file.,Impossibile leggere il file meta LDAP.
Error reading LDAP meta file.,Errore durante la lettura del file meta LDAP.
Cannot open meta file for write.,Impossibile aprire il file meta per la scrittura.
[%s] is not a directory.,[%s] non è una guida.
Cannot open LDAP config file for write.,Impossibile aprire il file di configurazione LDAP per la scrittura.
Couldn't obtain logging directory.,Impossibile ottenere la guida per la registrazione.
Invalid logging file.,File di log non valido.
Error opening log file for read.,Errore durante l'apertura del file di registrazione per la lettura.
Please provide table name.,Si prega di fornire il nome della tabella.
Failed validating flow parameters.,Impossibile convalidare i parametri del flusso.
Table %s doesn't exist.,La tabella %s non esiste.
Couldn't get definition for table %s.,Impossibile ottenere la definizione per la tabella %s.
Delete cancelled by trigger.,La cancellazione è stata annullata dall'invio.
Delete cancelled by delete signal trigger.,La cancellazione è stata annullata dall'invio del segnale di cancellazione.
Couldn't fetch flow parameters for table %s.,Impossibile recuperare parametri di flusso per la tabella %s.
Invalid fields definition for table %s.,Definizione dei campi non valido per la tabella %s.
Field %s has an invalid definition.,Il campo %s ha una definizione non valida.
Couldn't validate field %s.,Impossibile convalidare il campo %s.
Field %s is not in enum scope.,Il campo %s non è nell'obiettivo enum.
Invalid table definition.,Definizione della tabella non valida.
Couldn't parse parameters for database insert.,Impossibile analizzare i parametri per l'inserimento del database.
Error validating parameters.,Errore durante la convalida dei parametri.
Failed saving information to database.,Impossibile salvare le informazioni nel database.
Failed actions after database insert.,Le attività sono fallite dopo l'inserimento del database.
Existing record not found in database.,La registrazione di uscita non è statat trovata nel database.
Couldn't parse parameters for database edit.,Impossibile analizzare i parametri per modificare il database.
Failed actions after database edit.,Le attività sono fallite dopo la modifica del database.
Record doesn't have table index as key in result.,La registrazione non ha l'indice nella tabella come chiave del risultato.
Failed actions before database edit.,Attività fallite prima di modificare il database.
Couldn't obtain plugins model id.,Impossibile ottenere l'id del modello di plugin.
Couldn't obtain current model id.,Impossibile ottenere l'id corrente del modello.
Error installing plugins model.,Errore durante l'installazione del modello di plugin.
Error saving plugin details to database.,Errore durante il salvataggio dei dettagli di plugin nel database.
Invalid column definition [%s].,Definizione della colonna non valido [%s].
Column [%s] already exists.,Colonna [%s] esiste già.
Column [%s] in alter table statement doesn't exist.,Colonna [%s] non esiste in un'altra tabella.
Error altering table to add column [%s].,Errore di alterazione di tabella per aggiungere colonna [%s].
Error altering table to add indexes for [%s].,Errore alterazione di tabella per aggiungere gli indici per [%s].
Column [%s] in alter table (change) statement doesn't exist in table structure.,Colonna [%s] nell'altra tabella (cambiamento) la cui dichiarazione non esiste nella struttura della tabella.
Error altering table to change column [%s].,Errore di alterazione della tabella per cambiare la colonna [%s].
Error altering table (change) to drop OLD index for [%s].,Errore di alterazione della tabella(cambiamento) per cadere l'indice Vecchio per [%s].
Error altering table (change) to add indexes for [%s].,Errore di alterazione della tabella (cambiamento) per aggiungere gli indici per [%s].
Invalid parameters sent to drop column method.,Sono stati inviati dei parametrri non validi a far cadere il metodo della colonna.
Error altering table to drop column [%s].,Errore di alterazione della tabella a far cadere la colonna [%s].
Setup for model [%s] is invalid.,La configurazione per il modello [%s] non è valido.
Model table [%s] not defined in model [%s].,La tabella del modello [%s] non è stato definito nel modello di [%s].
Error generating table %s for model %s.,Errore di generazione della tabella %s per il modello %s.
"Couldn't update table %s, model %s.","Impossibile aggiornare tabella %s, modello %s."
"Old field name %s found twice in same table model table %s, model %s.","Vecchio nome del campo %s trovato due volte nello stesso modello della tabella %s, modello %s."
Error updating table properties %s for model %s.,Errore di aggiornamento della proprietà della tabella %s per il modello %s.
"Error changing column %s, table %s, model %s.","Errore cambiando colonna %s, tabella %s, modello %s."
"Error adding column %s, table %s, model %s.","Errore durante l'aggiunta della colonna %s, della tabella %s, del modello %s."
"Error updating column %s, table %s, model %s.","Errore durante l'aggiornamento della colonna %s, della tabella %s, del modello %s."
"Error dropping column %s, table %s, model %s.","Errore della caduta della colonna %s, della tabella %s, del modello %s."
Plugins model cannot be uninstalled.,Il modello plugin non può essere disinstallato.
Error hard-deleting model from database.,Errore hard-cancellazione del modello dal database.
Error dropping table %s.,Errore durante la caduta della tabella %s.
Couldn't obtain current plugin id.,Impossibile ottenere l'id del plugin corrente.
Model custom update functionality failed.,La funzionalità dell'aggiornamento del modello personalizzato non è riuscito.
Error saving model details to database.,Errore durante il salvataggio dei dettagli del modello nel database.
record,record
records,records
Displaying results...,Visualizzazione dei risultati ...
%s ago,%s fa
Bad columns format.,Formato colonne errato.
Please provide a column_title for all columns.,Si prega di fornire un titolo alla colonna per tutte le colonne.
Bad filters format.,Formato filtri errato.
var_name or record_field not provided for %s filter.,var_nome o record_field non previsti per %s il filtro.
Bad bulk actions format.,Formato azioni in blocco errato.
No action or js_callback provided for bulk action %s.,Nessuna azione o js_callback previste per l'azione in blocco %s.
Model is invalid.,Il modello non è valido.
Error obtaining filters buffer.,Errore durante l'ottenimento del buffer dei filtri.
Model not set. Nothing to query.,Modello non impostato. Niente da interrogare.
Error obtaining listing buffer.,Errore durante l'otteniment del buffer dei listini.
Couldn't load action depencies.,Impossibile caricare le dipendenze dell'attività.
Error loading paginator parameters.,Errore di caricamento dei parametri dell'impaginatore.
Couldn't instantiate paginator class.,Impossibile creare un'istanza di classe impaginatore.
Something went wrong while preparing paginator class.,Qualcosa era sbagliata durante la preparazione della classe impaginatore.
Couldn't initialize paginator class.,Impossibile inizializzare la classe dell'impaginatore.
Something went wrong...,C'è qualcosa di sbagliato...
Error validating template resource.,Errore durante la convalida delle risorse del modello.
Instantiating view from plugin.,Durante l'istanza del campo dal plugin.
Couldn't load library from plugin [%s],Impossibile caricare la libreria dal plugin [%s]
Couldn't load library [%s] from plugin [%s],Impossibile caricare la libreria [%s] dal plugin [%s]
Couldn't instantiate library class for library [%s] from plugin [%s],Impossibile creare un'istanza della classe della libreria per la libreria [%s] dal plugin [%s]
Library [%s] from plugin [%s] is not a PHS library.,Libreria [%s] dal plugin [%s] non è una libreria PHS.
Library [%s] from plugin [%s] couldn't set plugin parent.,Libreria [%s] dal plugin [%s] non potrebbe impostare l'origine del plugin.
Library [%s] from plugin [%s] couldn't set location paths.,Libreria [%s] dal plugin [%s] non potrebbe impostare percorsi di posizione.
Error updating model %s.,Errore durante l'aggiornamento del modello %s.
Plugin not found in database.,Plugin non trovato nel database.
Error activating %s %s.,Errore di attivazione %s %s.
Error activating plugin.,Errore durante l'attivazione del plugin.
Plugin custom activation functionality failed.,Funzionalità di attivazione plugin personalizzato non riuscita.
Plugin custom inactivation functionality failed.,Funzionalità di disattivazione plugin personalizzato non riuscita.
Error inactivating %s %s.,Errore disattivazione %s %s.
Error inactivating plugin.,Errore di disattivazione del plugin.
Couldn't install agent job [%s] for plugin [%s],Impossibile installare il processo dell'agente [%s] per il plugin [%s]
Couldn't install agent job [%s] for [%s],Impossibile installare il processo dell'agente [%s] per [%s]
Couldn't uninstall agent job [%s] for [%s],Impossibile disinstallare il processo dell'agente [%s] per [%s]
Couldn't get a correct slug for role [%s],Impossibile ottenere una slug corretta per il ruolo [%s]
Couldn't get a correct slug for role unit [%s],Impossibile ottenere una slug corretta per l'unità di ruolo [%s]
Couldn't install role unit [%s],Impossibile installare un'unità di ruolo [%s]
Couldn't install role [%s],Impossibile installare il ruolo [%s]
Plugin custom install functionality failed.,Funzionalità di installazione plugin personalizzata non è riuscita.
Error installing model %s.,Errore durante l'installazione del modello %s.
"Finishing plugin installation failed. Please uninstall, then re-install the plugin.","Finitura di installazione del plugin non è riuscita. Disinstallare, quindi reinstallare il plugin."
Plugin is still active. Please inactivate it first.,Plugin è ancora attivo. Si prega di inattivare prima.
Plugin custom un-install functionality failed.,Funzionalità di disinstallazione plugin personalizzato non è riuscita.
Error un-installing model %s.,Errore di disinstallare modello %s.
Error hard-deleting plugin from database.,Errore hard-cancellazione plugin dal database.
Plugin custom update functionality failed.,Funzionalità di aggiornamento plugin personalizzato non è riuscita.
Error updating model [%s] from plugin [%s],Errore durante l'aggiornamento del modello [%s] dal plugin [%s]
CORE Framework,CORE Framework
CORE functionality,CORE funzionalità
PO file not found or not readable.,File PO non trovato o non leggibile.
Couldn't read PO file or it is empty.,Impossibile leggere il file PO o è vuoto.
Invalid input buffer.,Buffer di input non valido.
Please provide valid parameters for this role.,Si prega di fornire i parametri validi per questo ruolo.
Error adding role [%s] to database.,Errore durante l'aggiunta del ruolo [%s] al database.
Please provide valid parameters for this role unit.,Si prega di fornire parametri validi per questa unità ruolo.
Error adding role unit [%s] to database.,Errore aggiungendo l'unità di ruolo [%s] al database.
Error connecting with class.,Errore durante la connessione con classe.
Signal already defined.,Segnale già definito.
Signal not defined.,Segnale non definito.
Couldn't obtain instance to send signal.,Impossibile ottenere dell'istanza per inviare il segnale.
Signal receive not implemented correctly.,Ricezione del segnale non implementato correttamente.
years,anni
year,anno
months,mesi
month,mese
days,giorni
day,giorno
hours,ore
hour,ora
minutes,minuti
minute,minuto
second,secondo
weeks,settimane
week,settimana
Cannot create empty directory.,Impossibile creare la directory vuota.
Cannot create directory [%s],Impossibile creare la directory [%s]
Couldn't get details about language file or language file is invalid.,Impossibile ottenere i dettagli relativi al file di lingua o file della lingua non è valido.
Destination directory is not writable. Please check write rights.,La guida di destinazione non è scrivibile. Si prega di verificare i diritti di scrittura.
Error creating backup file in destination directory. Please check write rights.,Errore durante la creazione del file di backup nella guida di destinazione. Si prega di verificare i diritti di scrittura.
Error creating backup for language file [%s],Errore durante la creazione di backup per il file della lingua [%s]
Error creating language file [%s],Errore del file della lingua di creazione [%s]
PO file not found.,File PO non trovato.
Couldn't read PO file content.,Impossibile leggere il contenuto dei file PO.
Language is invalid.,La lingua non è valida.
System language directory %s doesn't exist.,La guida della lingua di sistema %s non esiste.
PHS Root path,PHS percorso principale
PHS Domain,PHS Dominio
PHS SSL Domain,PHS SSL Dominio
for HTTPS requests,per richieste HTTPS
PHS Cookie Domain,PHS Cookie Dominio
PHS Port,PHS Port
"for \""normal\"" requests (HTTP)","per \""normali\"" richieste (HTTP)"
"If 80, leave blank","Se 80, lasciare in bianco"
PHS SSL Port,PHS SSL Port
